0.0,0.0,186.1597330469482
9.92714365305822e-05,6.000084231663939,183.8897343941828
0.00012401228751681939,12.000114669032847,181.59138237902235
0.00013088553436199478,18.000129950879757,179.26357135476576
0.0001128231035604613,24.00013642941363,176.90513590019552
0.00010244291884991048,30.000068125647775,174.51486088695316
9.094209802616349e-05,36.00013348161966,172.09133482123673
0.00012576163379792566,42.00010035387673,169.63322834405076
0.00010762290359034817,48.000094540568625,167.1389630585405
0.00010714500577185326,54.00013342233473,164.60688785356737
0.00010975281837586573,60.000123838486545,162.03527045237888
9.379848956644522e-05,66.00008265349965,159.42218991241702
8.300199024872436e-05,72.00007249126966,156.76554487253122
8.743438374697262e-05,78.00009049804932,154.06308298301778
8.845096980949634e-05,84.00009447026304,151.31236889997555
7.068344500097043e-05,90.00006661199967,148.51072985570934
3.559449054423777e-05,96.00001900809187,145.6552214883085
-1.2533263448589763e-05,101.9999614175681,142.7426061463588
-8.117126875480106e-05,107.9998815349759,139.76931992738054
-0.00019176375600796257,113.99974850596051,136.73142073745123
-0.0003771759800299451,119.99952080637095,133.62452355171695
-0.0006849827558028415,125.99914217084539,130.44372848968825
-0.0011902838838071103,131.99852331672741,127.18354036151406
-0.002017581930901324,137.99751318466988,123.83777432346992
-0.003373490513099956,143.99585878665218,120.39944328633003
-0.005597812834406736,149.99314384315173,116.86062629474489
-0.00924720797346628,155.98868767855615,113.21232126208824
-0.015233756485218799,161.98137642559453,109.44429104496948
-0.025053335704747357,167.96938390178852,105.54492251391507
-0.041160307227506965,173.94971354556006,101.50114029730976
-0.06758151798199555,179.91744822478694,97.29846061628315
-0.1109228811185007,185.86452091927183,92.9213546543246
-0.18202039726931324,191.7776986609237,88.3542496425642
-0.29864874528114305,197.63527507665998,83.58379147477497
-0.4899648335306872,203.40164418403225,78.60352614028747
-0.8037972034895409,209.01839878332234,73.4230357060285
-1.3186034699130897,214.38972824806285,68.08458040813481
-2.163084964573276,219.35846546051843,62.68900620791195
-3.548362136779279,223.6667948320248,57.41370111809627
-5.820754569547232,226.8917984525931,52.383283590291875
-9.548360702077474,228.85779910418222,116.77999879222999
-14.163082288645242,230.05629659758316,166.1279292610347
-19.318599770323832,230.78691514878437,163.91920157893043
-24.803792409419614,231.23230944835663,161.55200473479294
-30.48995818573451,231.50382825827657,159.06627541874346
-36.29863838028437,231.66935149324846,156.48812940498934
-42.18200295423856,231.77026011019927,153.8334894024388
-48.11089305474731,231.83178130846477,151.11139322559671
-54.0675312744447,231.86929533861164,148.32635394271216
-60.04107726962863,231.8921806079186,145.47991166249724
-66.02491760968528,231.90615833162718,142.5716127571405
-72.01501244061579,231.9147228639902,139.59960827546382
-78.00888545672262,231.92001532047937,136.56100498051984
-84.0050048938461,231.92335882428526,133.45205592116596
-90.00240057255937,231.92558929209457,130.26824546488464
-96.0004213690277,231.92726438768716,127.00430241628446
-101.99857246321372,231.92880291387266,123.65416148046434
-107.9963916273257,231.93058951468836,120.21088524425817
-113.99333365880719,231.9330708390489,116.66655465442034
-119.98863408042025,231.93686720309825,113.0121353998357
-125.98111801683893,231.94292767660855,109.23733138211442
-131.9689064662978,231.95276736049837,105.33044694056579
-137.9489465462219,231.96884616609816,101.27830179899522
-143.91624827558945,231.995183791586,97.06628681498339
-149.86263708320612,232.0383646446003,92.67873355653515
-155.77471016611062,232.10918394298636,88.09993212968637
-161.63048578961323,232.22534651748137,83.31643394603736
-167.39390785530532,232.41589301690382,78.32182464705396
-173.00583187792225,232.72846006863767,73.12606350889986
-178.3692388639703,233.2411894354641,67.7725673665055
-183.32498056206697,234.0822634573724,62.36502113132296
-187.6119923988082,235.4619506376821,57.08676000140964
-190.8020273348717,237.72517276946388,52.070260782684244
-192.74681097268623,241.4377353840238,81.50202557885036
-193.93253922222496,246.02777913387192,77.32321110084838
-194.65564414597887,251.1428149559696,72.49588719947754
-195.0969019745916,256.56160180594264,67.04112476462744
-195.3666271646604,262.13883639674515,60.932643076506444
-195.53225101322008,267.7688273766127,54.07630964393735
-195.635179481955,273.3590724906077,46.27613100219856
-195.7011446884469,278.8071330179915,37.13079475585627
-195.74663793383027,283.975024088036,25.596154718250094
-195.78313253012047,288.6546184738956,0
