0.0,0.0,0
1.5849095640446528e-05,6.000023581815997,6.000023581836929
4.494657233334509e-06,12.0000359384321,12.000035938463776
-1.5361826370323916e-05,18.00001140122365,18.00001140128818
-1.814944651283265e-05,24.0000200067737,24.000020006838877
-9.253251952098058e-06,29.999944929544906,29.99994492961668
-7.113983787330311e-07,36.00006965225044,36.00006965232829
8.811471694742824e-06,41.99998439244795,41.999984392533364
-1.8112557975747975e-05,47.9999790388443,47.999979038990126
-1.5095693504960326e-05,54.00002824963,54.000028249776584
-9.287401799111423e-06,60.0000058918302,60.0000058919796
-1.802926632938977e-05,65.99996224687783,65.9999622470336
-2.2666111809531197e-05,71.99996560294689,71.99996560310444
-2.279810910257746e-05,77.99998890295174,77.9999889031093
-3.579912674919845e-05,83.99998063965776,83.9999806398294
-6.888361035990541e-05,89.99993484302279,89.99993484328564
-0.00011826206677931611,95.99987413981185,95.9998741402779
-0.000187028771258811,101.99980477650163,101.99980477736176
-0.0002950800613576021,107.99970188697014,107.99970188880322
-0.00047753833307118696,113.99952170401234,113.99952170861974
-0.0007843816917401999,119.99921078348102,119.9992107959349
-0.00129079249169352,125.99869588833891,125.99869592216562
-0.0021196292814368517,131.9978568332536,131.99785692433585
-0.003476005938476602,137.99648805269618,137.99648829712655
-0.005699454988164237,143.994245661586,143.99424631814753
-0.009347376132913646,149.99056500681814,149.9905667730043
-0.015332767545551552,155.9845233574933,155.98452811209705
-0.02515196805695105,161.97461050303886,161.97462330565858
-0.04125923530215693,167.95835004999395,167.95838453166456
-0.06768100917995495,173.93167848274916,173.93177139974006
-0.11102281803747896,179.88792824529938,179.88817885275017
-0.18212048159910735,185.81616099595175,185.81683792742055
-0.2987487063325211,191.69843383523826,191.7002668509831
-0.49006454036169667,197.50531432993995,197.51029807534817
-0.803896671714333,203.1885226608192,203.2021648639198
-1.3187028069271403,208.66886144205338,208.7066301889039
-2.1631843033249774,213.81641594784475,213.92299543568745
-3.5484615888841313,218.4180750993936,218.7286442061366
-5.820854206267647,222.12425360593946,223.07600286742988
-9.548460558480818,224.38358412144206,227.4348586227103
-14.163182382989245,225.76089891536853,232.2507337829655
-19.318700132996856,226.60052646601216,237.47417495660224
-24.803893119436754,227.11237364216302,242.98319752237768
-30.49005941635531,227.42440237595986,248.67791868209457
-36.29874045948359,227.6146200458414,254.48971343266285
-42.182106452262076,227.73058122491247,260.3742221122413
-48.11099892058007,227.8012762700016,266.3035360430665
-54.06764106045122,227.8443789122486,272.26033412762985
-60.04119350149849,227.87066471804806,278.23394440195545
-66.02504440959774,227.8867050466912,284.21781680889256
-72.01515654483276,227.8965098963794,290.20793696860284
-78.00905790780513,227.90253046663574,296.20184135525335
-84.00522380375453,227.9062719081734,302.19800841848064
-90.00269565957186,227.90866962253975,308.1954807535861
-96.00084139872179,227.910323089489,314.19362672063585
-101.99919744384012,227.9116457069978,320.19198291157056
-107.9973528122259,227.91296814232723,326.1901384257374
-113.99484635937644,227.91462100362756,332.1876322006456
-119.99105149086662,227.91701749186146,338.183837811035
-125.98501950775834,227.9207567081031,344.177806994244
-131.97524242383048,227.92677343968316,350.16803293199416
-137.9592759677238,227.93657186160053,356.15207449798555
-143.9331285195091,227.9526015785345,362.125948556107
-149.89026320968838,227.97887002346886,368.0831411623719
-155.81996370350473,228.02194431439386,374.0129981033869
-161.70465511841513,228.09259303185874,379.89811358993427
-167.51551030484904,228.20847836153962,385.71012420652306
-173.20524305938866,228.3985716389692,391.40303157202663
-178.69628657299353,228.71039618355877,396.9029218813792
-183.86140172706595,229.22190812977757,402.09330327641686
-188.49186731254113,230.0609854620722,406.7991785730902
-192.2452997272239,231.43739751167453,410.7970236203478
-194.56005707538034,233.6952472896632,414.030595515452
-195.81603351330375,237.39899723985852,417.9415085170656
-196.4270016657763,241.97790711305728,422.56099958321266
-196.64548208593635,247.08002664141358,427.66779479896474
-196.625873393829,252.48420797117527,433.07201170298987
-196.46305193165202,258.0448186988779,438.63500572541943
-196.2160908495823,263.65533377026185,444.25095347644805
-195.92302839259796,269.2217042164846,449.82503327030423
-195.61037746388843,274.6388449128301,455.2511888087334
-195.29975384396914,279.7643632948104,460.38611098119804
-195.0132801502264,284.3829612253047,465.01358480832806
-194.77911646586347,288.1526104417671,468.7904999313153
