0.0,0.0,185.64604145594467
0.00012161751760001798,6.000123712675229,183.36966867046263
0.00012758081792974165,12.000135799970845,181.06472239531766
0.00011001579386236623,18.000113618477698,178.7300668648084
9.30322497397028e-05,24.000112331231986,176.36450034434344
9.74540137847188e-05,30.00006267099101,173.9667897448919
9.79407566179868e-05,36.0001462135816,171.53551305248934
0.00012121576195462636,42.00009781932683,169.069331971739
9.633583693809397e-05,48.0000861498588,166.5666252497432
9.300616999672501e-05,54.00011766534712,164.02571821187033
9.649853911880258e-05,60.00010358267997,161.44484571051856
8.791153310358116e-05,66.00007140757037,158.82204730769473
8.384000075599491e-05,72.00007258417614,156.15518738192026
8.724158873543397e-05,78.0000901452669,153.44197628983338
8.223057690765563e-05,84.00008426471135,150.6799286932645
6.068751916284603e-05,90.0000482522855,147.86631108112988
2.7013829506028055e-05,95.99999913832352,144.99811319007884
-1.703830923385125e-05,101.99994258983666,142.07202661132288
-8.256161995325255e-05,107.99985963025075,139.084407320664
-0.00019235401927499989,113.99971537133973,136.03121904859665
-0.0003784361706570158,119.9994665343532,132.90796587346225
-0.000687063244527809,125.99905390459021,129.70961860894084
-0.0011926964290198399,131.99838088103297,126.4305318346475
-0.0020198841826233613,137.99728263713212,123.06434547078888
-0.003375466596331308,143.995483495878,119.60386692947729
-0.005599340167653961,149.9925306549624,116.04093383149355
-0.009248162286050488,155.9876839752902,112.36626141411286
-0.015234078032361743,161.97973194897332,108.56928464940684
-0.02505314241786255,167.96668792749057,104.6380170158593
-0.041159902139034296,173.94529204094044,100.55897270579867
-0.06758125645585343,179.91019546187948,96.31724830202809
-0.11092298943589884,185.85262336118538,91.89695471905841
-0.18202086610104815,191.7581818653161,87.2823703916936
-0.2986493591247317,197.6032601640063,82.46052593274942
-0.48996530526350446,203.3491279674602,77.42655268491161
-0.8037973273520019,208.93225271002797,72.19418063611427
-1.3186032114201651,214.2484160453781,66.81508291400307
-2.1630844543263064,219.12665900042333,61.40963731907725
-3.54836158995335,223.28654218629748,56.19000852699006
-5.820754184008931,226.26803608217003,51.30782630985493
-9.548360586352258,228.08559015233527,122.59570110198338
-14.163082446037059,229.19359274436684,166.81004996102794
-19.318600135477286,229.86904452089627,164.61364473059356
-24.80379291374107,230.28080857273963,162.25770968611718
-30.4899588246382,230.53182609597408,159.78337152364938
-36.298639265605985,230.68485160558504,157.21713776933743
-42.1820043522117,230.77814152142903,154.57507481732947
-48.110895425777564,230.83501827981436,151.86629254525783
-54.06753534507603,230.86970097731992,149.09536239264307
-60.04108417043599,230.89086019622061,146.2638882466124
-66.02492913739155,230.9037856761515,143.37149212886357
-72.01503149608054,230.91170877009108,140.41641532046972
-78.0089167892599,230.91661027493424,137.3958713711256
-84.00505630438056,230.9197156050104,134.3062389658017
-90.00248488299307,230.92180113919545,131.14314992925824
-96.0005596434512,230.92338829279134,127.90150615807987
-101.99879927653669,230.9248738631476,124.57544582749213
-107.99676370439403,230.92662923745675,121.1582710641632
-113.99394404935168,230.92909324492993,117.64234496174267
-119.98963541373494,230.932881868271,114.01896495541536
-125.98276065177096,230.9389422472046,110.27822272412713
-131.97160107742442,230.94878946905374,106.40886999777173
-137.9533667931815,230.96488533988688,102.39822939007679
-143.92349922068823,230.99125383243862,98.23222836740808
-149.87453145990048,231.03448707667377,93.89570911959554
-155.7942215650099,231.105393390705,89.37330768276192
-161.66249205828882,231.22169935868413,84.65145547724492
-167.44641056136663,231.4124814754643,79.7225183895613
-173.09195670084523,231.7254352701758,74.59282831582698
-178.51051701398856,232.23879918962177,69.29714718638527
-183.55673158155494,233.0809142113901,63.920691786184676
-187.99215404702127,234.46230908912833,58.612937910780644
-191.4256400273381,236.72833254119647,53.47465513877652
-193.51877386891124,240.4454904302024,86.13319641475917
-194.7948390317006,245.04307222856383,82.16406654895982
-195.57285180576102,250.1704733864981,77.62010694461236
-196.04731538386307,255.60954419436257,72.52943799328325
-196.33684565984964,261.22005235495493,66.88798878595172
-196.51382520228512,266.90462490901325,60.644680579493205
-196.62249889664946,272.5844049951479,53.688569852302656
-196.6900351665687,278.17933763539145,45.816098690798164
-196.73331808020626,283.588155987984,36.631353850371134
-196.76316836440154,288.66306464523365,25.126810035929825
-196.7871485943775,293.17269076305223,0
