0.0,0.0,150.0
0.01307202700059978,6.000048239455148,150.0
0.02607301496404493,12.000020762335149,148.41643789818636
0.03912487901466009,18.00003844388878,146.3811321538529
0.052165470205730466,24.000046959462484,144.3171285119969
0.06516726461402647,30.00002201215669,142.22318611236517
0.07816774991981061,35.99999379645952,140.09795173762794
0.09116686748287718,41.999967124772034,137.93997730933816
0.10422754468309552,47.99999073194245,135.7476834346731
0.11722882026792074,53.99996493130396,133.51941704984313
0.13024919513259814,59.999955753524475,131.2533208507733
0.14326924799680915,65.99994481431592,128.94740755670318
0.15626419202631237,71.99991123851004,126.5995097381139
0.16926417891181927,77.9998815760071,124.20723579504251
0.18228288582013458,83.9998668708234,121.76796574621933
0.19529773810600415,89.99984619123964,119.27882518860775
0.2082876900460349,95.99979969344552,116.73663256230888
0.22125103853403733,101.99972344323369,114.13784476057522
0.23418977683470246,107.99961491361012,111.47850494349424
0.2470911452503987,113.99945592713183,108.75417957947695
0.25992260909527476,119.99920666026354,105.959875097051
0.27263230408939826,125.99880317853143,103.08993225592214
0.2851420586098805,131.99814661007449,100.1378973472016
0.2973272448731038,137.99707786030427,97.09636513563991
0.30898223043098993,143.99533488416967,93.9567841502147
0.3197671082949023,149.99248556649965,90.70921259650193
0.3291233222926458,155.98782022678634,87.34201196326997
0.3361355072742674,161.98017549381598,83.84146418574925
0.339303349536928,167.96764408046727,80.19129737286492
0.3361660642222353,173.94709757803338,76.37210709600384
0.3226862958076285,179.91340356284874,72.36067040216881
0.2922402420164534,185.85814201263406,68.12917862143401
0.23396184552919913,191.76750041629936,63.64448446437662
0.13002685399443484,197.6188211445118,58.867614433786734
-0.04880270238404674,203.37493751817968,53.75413162914473
-0.3504878175639107,208.97488230800167,48.25660726567168
-0.8537029530306477,214.31864576286608,42.33154466435788
-1.6875050319529352,219.2421728431972,35.95269991544087
-3.0635979889216274,223.47634918056877,29.109773607812343
-5.329258866140348,226.5797223835052,21.52063036277517
-9.052761236177485,228.4715756848321,49.7017954753559
-13.664981082484735,229.624872070994,113.73649380205934
-18.818973649357257,230.32793539079597,135.03498131573727
-24.303237155147897,230.75653140438388,132.98250875793047
-29.98883736072471,231.017809212803,130.82502661800183
-35.797174098850455,231.17708845665192,128.58512964141417
-41.68033133955382,231.27418913334685,126.27644164546226
-47.60909825978122,231.33338652857668,123.9065513591767
-53.565666564518125,231.3694800155212,121.47907516946854
-59.539178388925556,231.39149291336355,118.99500185147532
-65.52301179563197,231.40492836062037,116.45353415263719
-71.51312522120297,231.41314513664648,113.85259641538963
-77.50704709256324,231.41819738461095,111.189124065548
-83.50325787116357,231.4213481632992,108.45920961275318
-89.50081023071374,231.42338518720908,105.65815103093144
-95.4990922133556,231.4248177562814,102.78042938178413
-101.49767426086729,231.42600405629628,99.81962956965133
-107.4962018552497,231.4272406880296,96.76830925069024
-113.49430688503986,231.42883682048821,93.61781428243864
-119.4915156097128,231.431191485174,90.35803357935951
-125.4871302246134,231.4348933350485,86.97708121429258
-131.4800544037469,231.4408678153681,83.46088868949163
-137.46851920764453,231.45060853343267,79.79268555605539
-143.44964084397338,231.46655066290825,75.95234282103775
-149.41869972169584,231.49267973561422,71.915553070003
-155.36796055629227,231.53552802287936,67.65282891217905
-161.28473855002238,231.60580760230087,63.12832741981807
-167.14822819395354,231.72108837534964,58.298571542455534
-172.9243018929988,231.91019054049616,53.11126629317049
-178.55697806884632,232.22038964155863,47.5045838010629
-183.95442576534904,232.72923545393527,41.40709407521223
-188.96600690819562,233.56393942955435,34.73450257477105
-193.34461678501913,234.93317756080384,27.34438087324023
-196.684907866647,237.17925937909106,18.579364033689956
-198.36813766360362,240.86370533788758,38.52390409127898
-199.04131061028804,245.42478002781877,67.48570353637723
-199.09891692795753,250.5199052228628,63.59854635142373
-198.78155518008288,255.94001532377902,59.17631083908566
-198.23608191344516,261.55729095804236,54.19839452207424
-197.55232579516533,267.293204136403,48.57791298787146
-196.78554477969425,273.09888625541635,42.121297569701504
-195.97024059769748,278.9429109463466,34.41135658850307
-195.1287841876291,284.80343748404806,24.332669295856828
-194.27710843373495,290.66265060240966,0
