0.0,0.0,150.0
5.999846583238287,0.05524472919064997,150.0
11.999593166140246,0.11038945902488734,150.0
17.99933975755371,0.16553418132331973,150.0
23.99908625091576,0.22067892154988256,150.0
29.998833291597563,0.27582375611639715,150.0
35.99857824803332,0.3309678355465299,150.0
41.998328582964646,0.38611461535436287,150.0
47.99806946193334,0.4412556635922337,150.0
53.997820739958655,0.4964040763569089,148.09496573537857
59.997566948246366,0.5515480962789204,146.0551913294183
65.99731033681564,0.60669066711665,143.9865244933523
71.99705812907312,0.661836881445906,141.88769895018257
77.99680648305333,0.7169832033377368,139.7573573548519
83.99655171256973,0.7721272099486468,137.59403719204929
89.99629609586194,0.8272712345278748,135.3961568561111
95.99604197970979,0.8824172114752341,133.16200419098018
101.99578817007729,0.9375643011547337,130.8897222750481
107.9955323532248,0.9927113168387639,128.57729051081043
113.99527368871443,1.047858856442716,126.22250257872275
119.995012225369,1.1030088353951863,123.82294196553225
125.99474687343884,1.1581632328192613,121.37595372043026
131.99447429537543,1.2133240499969684,118.87861053515736
137.9941888292144,1.2684945633629694,116.32767178894078
143.9938820730252,1.3236809615383287,113.7195344661848
149.99354099696913,1.3788939835683491,111.0501743444079
155.99314420823373,1.4341511488264642,108.31507492050434
161.99265609603924,1.4894807227396194,105.50914061527041
167.9920178243194,1.5449287392077689,102.62658991547231
173.99113286400893,1.6005707430347031,99.66082304590398
179.98984314332122,1.6565309135099504,96.6042572614717
185.98788962920867,1.7130131723573687,93.44812078904025
191.98484747480862,1.770352065183178,90.1821938259753
197.98001964913132,1.8290962584839232,86.79448188699003
203.97226258434677,1.8901456334086952,83.27080337404645
209.95970029421946,1.9549762761293112,79.59427005766256
215.93925545324876,2.0260095703891174,75.74463756656553
221.90588013907364,2.1072176057475263,71.69750616619656
227.85129388007795,2.2051162189520985,67.42336702292518
233.76191351768006,2.330393930973663,62.88653040631311
239.61545737478608,2.5005840389988627,58.04406913432469
245.37537480240744,2.7444479123584475,52.8451153236691
250.98170850717568,3.1091653287153167,47.23121604999807
256.3361052399255,3.67212943121813,41.138749534264775
261.2772275048159,4.56029503383049,34.50167481533757
265.5404192027338,5.981917339390668,27.22072815594787
268.69154161248565,8.27861574421969,18.736058658687213
270.74243203915563,12.017433032122657,43.069372705915704
272.1226080788761,16.63538301222371,96.66572461097016
273.0939087256545,21.789262660900025,150.0
273.8159541152546,27.269851362400523,150.0
274.3860505601108,32.94960575639167,150.0
274.8635171320217,38.75077390229433,150.0
275.28451543566007,44.62595729881147,150.0
275.67109000628625,50.54626126114719,150.0
276.0366795157177,56.49407125985891,150.0
276.3894760044138,62.45864917730756,150.0
276.7344746296388,68.43344954114399,150.0
277.07471775675714,74.41447950883075,150.0
277.41206374784025,80.39931314413705,150.0
277.7476439769118,86.38645351085056,150.0
278.0821448678813,92.37501626142256,150.0
278.4159875933248,98.36443393417058,150.0
278.74943855800996,104.35437190415855,150.0
279.0826375526561,110.34464078678188,150.0
279.41568698619625,116.33509526139794,150.0
279.7486466159265,122.32567215959939,150.0
280.0815642345388,128.3163218957488,150.0
280.4144278130767,134.30701371471594,148.0013574234354
280.7472823420919,140.2977333091336,145.96028862064833
281.0801175348715,146.28847329978174,143.89026367357476
281.4129561432403,152.27921639827866,141.79002001771897
281.74577925789276,158.26996926688958,139.6581923255454
282.07861054929595,164.26072535485858,137.49331337870694
282.41142375258534,170.25148391706745,135.29379740906117
282.74424664964044,176.2422412211105,133.0579275455795
283.07706614379725,182.2330058067992,130.7838363098353
283.40988786138325,188.22375793053806,128.4695015521341
283.7427054653513,194.2145197341806,126.11269910087567
284.07551655996633,200.2052730624174,123.71100922029831
284.40833035029067,206.1960252274751,121.26176162041975
284.7411233938501,212.18677068618533,118.76201684439945
285.07392264339524,218.17750392416127,116.20851795105722
285.40669958390856,224.1682167653932,113.59764435975211
285.73945058233505,230.1589059688011,110.92534637228087
286.07214385814933,236.14953752707268,108.18708891211728
286.40476301822883,242.1400956067112,105.3777381339942
286.73725298562573,248.13051623765094,102.49148072415029
287.06954219916076,254.12072509489067,99.52166500261872
287.40149365561626,260.11056897508024,96.46065674839775
287.7328692360143,266.0998346770493,93.29960187006657
288.06332311986114,272.0881401505284,90.02818491802233
288.39226859378357,278.07486572852366,86.63428013291303
288.71873584587684,284.059014516026,83.10351226323351
289.04113016567686,290.03892495238193,79.41872749410737
289.3568576014371,296.01188796147653,75.55927540215885
289.66162396042483,301.9734501828101,71.5001354808903
289.94842271650816,307.9163093187576,67.21080140874585
290.2057626664307,313.8285009447337,62.653913418581006
290.41477013599365,319.69037024186946,57.783677995972155
290.54447416543513,325.46970400030364,52.54402477535284
290.5441144785215,331.113636941948,46.86663252552199
290.3303872820642,336.53546193857926,40.667894635612754
289.7666613389065,341.59295085209675,33.83780008636299
288.6287821151258,346.0527836408207,26.16727699019578
286.54911080026574,349.5322255743173,16.714302700279806
282.9390125621387,351.66477785487456,35.419981308391336
278.39594773181176,352.9762521887568,80.09993428657319
273.284143552748,353.78718496441695,150.0
267.82562901416156,354.29298821250836,150.0
262.1557525660862,354.61277075557433,150.0
256.3570198292535,354.8191615924859,150.0
250.4797496065731,354.9564247067005,150.0
244.55459775121457,355.05154442621983,150.0
238.60024886625584,355.1209760942025,150.0
232.6281062218392,355.17474649075444,150.0
226.64511933826503,355.21897250649357,150.0
220.65551523631157,355.257373425458,150.0
214.6618866257412,355.2922296902168,150.0
208.6657922069601,355.324923678764,148.41677936243468
202.66820057314132,355.35629781350053,146.38228385598867
196.6697020107308,355.3868682434335,144.31879773899476
190.67064616275968,355.4169497931588,142.2251815047606
184.67124463314593,355.44673039093135,140.10015956346717
178.67163732437965,355.4763323654944,137.94233097962112
172.6719100757321,355.5058180646415,135.75016282084962
166.67209952986778,355.5352410312903,133.5219773552589
160.67224830850515,355.564621378693,131.25595651707894
154.67236774358292,355.59397406418367,128.95011006116508
148.6724661472989,355.6233121427258,126.60226519455718
142.67255889230188,355.65264079162824,124.21004652903449
136.67265256752532,355.6819623129998,121.77084159026487
130.6727471424597,355.7112757421732,119.28176792109484
124.6728472111049,355.74058746731373,116.7396376787229
118.67295437565107,355.7698872020487,114.14090663638166
112.67309849558013,355.7991799567966,111.48163000733922
106.67327822478465,355.8284547860104,108.75736600362028
100.673525058877,355.8577005423573,105.96311724173128
94.67388937612806,355.8869032682025,103.09321772192668
88.67443821156665,355.91603461975825,100.14119707311012
82.67528735179286,355.94504659176533,97.0996253864314
76.67664051125304,355.9738629440713,93.95991509552871
70.67880787979863,356.0023600626491,90.712047776604
64.68233611947406,356.0303336600349,87.34427234211256
58.688051218022046,356.0574476548013,83.84263407486846
52.69739255765274,356.08315167341715,80.19049761792645
46.71267592616127,356.1065426095449,76.3677921244915
40.7376920617065,356.12613943427493,72.35010762837544
34.77868336094497,356.1395125937671,68.10753044389722
28.845884755079364,356.1426770976519,63.60311123037827
22.956073466499365,356.12909280014566,58.790926704573444
17.13677812158095,356.0880393327397,53.6137020494408
11.433147985187176,356.0019172740888,48.000010598324074
5.919282556766332,355.84187485853465,41.86146507653128
0.7166767865632994,355.5605687637307,35.09076405703539
-3.9753349125777224,355.0803424060292,27.562826445173734
-7.829766829391945,354.2738123611515,19.128993429566034
-10.310249773827984,352.9320183084056,9.159917190741867
-11.477764601353481,350.7167752163223,30.14930618777025
-12.473973009076914,348.3103419827643,25.466290894735224
-14.07865413611088,345.8830706149876,18.909175674365304
-15.390625105379943,343.57236048657086,9.583219962149883
-15.43550246068244,341.5447392668025,8.76429140996078
-14.193701122279663,339.3109059345537,24.144872085180154
-12.696413674786674,336.98322509335753,17.498810807738554
-11.910950114780196,334.6505982273342,7.75088891489001
-12.722721937852937,332.27075656505355,25.914789908707213
-13.948652977661878,329.8222668200329,19.943706054342474
-14.509206007343828,327.2665337550745,11.666317329894703
-13.676999530639355,324.32359622639405,29.91471622275
-12.423476036447607,321.1844469879807,23.5981525750515
-11.614702893049449,317.9910369641805,15.081423848333495
-12.20361609306498,314.8525884890889,30.494667530883444
-13.144291925231911,311.8935547662076,24.888333622752988
-13.47873930822527,309.2832447248079,18.87496504687029
-13.041329348443195,306.55898241665324,25.41571877554372
-13.008954364970275,303.8114445873742,19.26618551896272
-13.96980754066586,300.7115214018378,28.58463555188051
-15.081114391183634,297.5220920179555,21.893652828673748
-15.53772592595442,294.48365386415236,13.11779066706862
-14.60770850793693,291.64743350561184,27.10727081478711
-13.420499886358412,288.93295392912916,20.941096772470143
-13.041240527718564,286.2901904686773,13.627811281043632
-13.914274357596652,283.3073000286909,27.439484144586675
-15.157229019705342,280.257669111921,20.581666720151507
-15.980207947482532,277.39800391847444,11.226389975911228
-15.488307828597145,275.0325013818699,11.256515435005726
-13.471919995341674,272.64999876729917,32.932329777879374
-10.785486852354524,270.290779814366,26.96307488921469
-8.11593699975658,268.00095057180516,19.372659561183834
-6.154415791284469,265.8439645916794,9.151486392050197
-5.76907653581039,263.91648538680994,5.322187129116141
-7.328038719671039,261.95404611994314,25.456825467426487
-9.807104064191233,259.96680744782884,26.22371100597436
-12.412098310904856,257.9587306609446,18.941228891776262
-14.380327798634926,255.92856763533214,8.718210289679341
-14.789907862292601,253.86954832713502,7.070062754703625
-13.374900037656893,251.3973696460423,34.32146658890179
-11.056409627718521,248.68439376549117,33.38127717839159
-8.529661637094206,245.84279305850256,27.093500623664355
-6.4378388732980705,242.95256323195238,19.423656182681217
-5.532816717922207,240.0815747457542,8.732287178472058
-6.764042146537392,237.2409904944814,23.08873722859163
-9.128081054872125,234.4491312777787,33.2302902081225
-11.904701765659304,231.73650204466492,26.759619348786718
-14.476821241061147,229.15340821714173,18.749607281839037
-16.176252487074567,226.78253700937213,7.735903994767524
