0.0,0.0,150.0
0.00011611116734556407,6.000117964491308,150.0
0.00010105120984185172,12.000097318740735,148.1049829272816
7.913599529473313e-05,18.0000981064555,146.06534800942657
8.028487484040676e-05,24.000038814463526,143.99684655683984
8.170407569807087e-05,30.000134116316694,141.8981405379533
0.00011329711191080832,36.00008599360477,139.76797594725204
8.993649564051904e-05,42.00007243717783,137.60482715380942
8.672996019251015e-05,48.000110489874025,135.40710709102407
9.125426296314754e-05,54.00010072554194,133.1731415383489
8.226412414180913e-05,60.00006619740773,130.90106600026544
7.911169719264919e-05,66.00006733932287,128.58883686313618
8.779861843616154e-05,72.00009272143448,126.23425219647186
9.075808807059846e-05,78.0000986708825,123.83491362559101
7.723555792374303e-05,84.00007431652762,121.38817186238349
5.2732597916777826e-05,90.00003922890716,118.89109208367375
2.3700695241936877e-05,96.00000678152324,116.34042728810978
-1.4983494281610937e-05,101.99996693736213,113.73257671390198
-7.926338827019492e-05,107.9998949672706,111.06352327815968
-0.00019099382301253083,113.99976334714172,108.32875594627296
-0.0003789298107037971,119.99954066866331,105.52318054541698
-0.0006876450643295315,125.99917794416366,102.64101472645511
-0.0011921959527304473,131.99858887096585,99.67565805789555
-0.0020184695252879314,137.99762574920325,96.6195276109362
-0.0033739581430911833,143.9960447654573,93.46384968970504
-0.005598287722521256,149.99344829294486,90.1983969082756
-0.00924751297433677,155.98918697885128,86.81115611014296
-0.015233444229940888,161.9821967926196,83.28790755481735
-0.025052229510205568,167.97073155078826,79.61169049895119
-0.04115872171698771,173.95192536965368,75.76212585187385
-0.06758004949928578,179.92107615492282,71.71456468280341
-0.11092201042583766,185.87047069302997,67.43903577681856
-0.18202021549927286,191.78745701374754,62.89898409638397
-0.2986489545493601,197.65128169301246,58.0498385814881
-0.48996496545252854,203.42790136136955,52.837534663735426
-0.8037968848206819,209.0614715001803,47.197188407130874
-1.3186025805596022,214.46038498821986,41.0516061862458
-2.163083628722185,219.47437019564967,34.3041395389298
-3.548360586185532,223.85692315710415,26.779587088521986
-5.82075296684789,227.2036817695705,17.680920412668353
-9.548359001674903,229.2439057248724,38.09817071279358
-14.163080165387422,230.48765095667554,85.24553755143889
-19.318596593427888,231.2458538869735,128.42603179936512
-24.803787202847086,231.708065446102,126.26473223508593
-30.48994950142517,231.98983870754182,123.98979253185725
-36.29862400660683,232.16161708977418,121.62379396840564
-42.18197937445634,232.26634519392655,119.18019348011305
-48.11085452549405,232.33020497877956,116.66617595615871
-54.06746834467972,232.3691612933208,114.0847162932726
-60.04097433788023,232.39295314008274,111.43593295878104
-66.0247490437742,232.4075284310095,108.71792818427407
-72.01473610267462,232.4165310032398,105.9272794245016
-78.00843224748473,232.42221152715345,103.05929673061881
-84.00426147070755,232.42599018139512,100.10811955690441
-90.00118103476382,232.4288116763231,97.06669654644423
-95.99842081628579,232.4313814074785,93.9266711069473
-101.99529076565186,232.4343418110163,90.67818082220597
-107.99100838053587,232.43843298107868,87.30956749495482
-113.98450308016376,232.44467769428073,83.80698527491782
-119.97414855705325,232.45463710987494,80.15388577710989
-125.95735619134884,232.4708010688987,76.33035083342621
-131.9299278925376,232.4972105575445,72.31223582075263
-137.88500658096447,232.54046795051505,68.07008057718183
-143.81136192256068,232.61138760120096,63.56774262937913
-149.6905827468261,232.72769942855476,58.760707780052215
-155.49247425452543,232.91848139570195,53.59401124471729
-161.16750931895987,233.2314289989834,47.99950334265834
-166.63444670537527,233.74477914080668,41.89097362240918
-171.76002076199873,234.58686935556995,35.14861156539737
-176.32562500561863,235.9682221946907,27.539519384629518
-179.97266049935547,238.23417586578694,18.140019812667738
-182.1771431460152,241.95121878513402,35.85606709322546
-183.50228998860985,246.5486604566361,69.4396123326848
-184.2914841187144,251.67591007271946,65.59799276692122
-184.7541204495187,257.1148288123734,61.29633534629465
-185.0179544441221,262.7251951358958,56.52949745151476
-185.1610409816662,268.4096493994657,51.25386423254154
-185.2312480761739,274.0893539453346,45.37559646085937
-185.25822388436757,279.68428368231105,38.72267136137468
-185.26080873313893,285.09321982641774,30.96048451150845
-185.25174522763305,290.16844517529114,21.237425856380174
-185.24096385542168,294.6787148594378,0
