0.0,0.0,0,0,0.0,
6.881620399386089e-05,6.000060047672953,5.99996004775399,222539.25103196764,150.0,
7.586516303484774e-05,12.000040332070135,11.999940332155312,470122.5252152741,150.0,
0.00010633968233985678,18.000073924042557,17.999973924205122,295304.6562426209,150.0,
0.00011490758095833372,24.000099465259787,23.99999946542847,288615.8188611108,150.0,
9.87447377864088e-05,30.000103750796114,30.00000375098657,366090.8991207876,150.0,
8.424972203871853e-05,36.000054025914906,35.999954026122865,464473.86372644495,150.0,
9.224920467954862e-05,42.0000920983215,41.99999209853479,345714.2405620102,150.0,
9.611898486195894e-05,48.00007372836785,47.99997372858239,472422.0822313937,150.0,
0.00012378727687527595,54.00009626243587,53.9999962627142,231444.4917363101,150.0,
9.59136502380174e-05,60.00009902473766,59.99999902508073,473055.594706448,150.0,
9.194142572386739e-05,66.00009768592217,65.99999768626657,389380.788258771,150.0,
9.551750402360736e-05,72.0000808528625,71.99998085320796,307339.742325892,150.0,
8.196305597925312e-05,78.00005828614849,77.99995828650925,367281.49220957427,150.0,
7.039413491597099e-05,84.00005155568145,83.99995155605338,387998.40061160905,150.0,
6.604396862088271e-05,90.00004793571347,89.99994793608697,316688.11064947065,150.0,
4.80211410620896e-05,96.00001687263136,95.99991687303194,277309.90488721186,150.0,
1.8602043150310252e-07,101.99994418118033,101.99984418177158,272579.62926161167,150.0,
-7.971155247201682e-05,107.99982887334983,107.99972887447306,260199.36915939293,150.0,
-0.00019795175098902767,113.99965692755569,113.99955692984402,217583.9934043355,150.0,
-0.00038162355401806725,119.99938422338414,119.99928422848387,164985.36410154728,150.0,
-0.0006834529561865937,125.99893274474147,125.99883275743352,119951.33208122427,150.0,
-0.0011853090327523426,131.9981832584235,131.99808329210646,84396.52797776418,150.0,
-0.002013505220064955,137.99694950925195,137.99684960010575,57059.168326016166,150.0,
-0.003372103355004347,143.99492761587425,143.99482786059565,37169.06553616392,150.0,
-0.005597944666217731,149.99161490368883,149.9915155615024,23583.926474413456,150.0,
-0.009246894517089333,155.98618261192263,155.98608438031118,14723.147887103549,150.0,
-0.015232185625799508,161.977270455342,161.9771752134798,9097.934566521753,150.0,
-0.025051143279017335,167.96264895640564,167.9625617684923,5580.856530309703,150.0,
-0.04115862613319827,173.93866304148153,173.93859756122558,3402.189103483446,150.0,
-0.06758094070498878,179.8993175970948,179.8993106788031,2060.791475082669,150.0,
-0.11092312169255386,185.8347774234647,185.83492875067256,1238.2598107036988,150.0,
-0.18202067142221762,191.72890765474094,191.72948777105927,735.3519246788369,150.0,
-0.29864839746217375,197.5552401306872,197.55698741899982,428.6956469977485,150.0,
-0.48996373215215994,203.27035700365894,203.27530556588653,242.47677132289587,150.0,
-0.8037957206128996,208.80303692292642,208.81687913356987,130.40857792005352,150.0,
-1.3186021678740063,214.03644995686872,214.07555174764073,64.44715738382651,150.0,
-2.1630842457076143,218.77894993885735,218.89265212638978,27.758841353915525,69.3971033847888,
-3.5483620581659854,222.71616253249329,223.06645586221336,10.195815195177008,25.48953798794252,
-5.820754877236707,225.33239129933787,226.53177288733954,8.402686368769778,21.006715921924446,
-9.548361009035844,226.92727578064697,230.58624005116602,22.334998522401712,55.83749630600428,
-14.16308226929458,227.89953680774735,235.3022705657728,53.15578448102405,132.8894612025601,
-19.31859927157571,228.49223924502246,240.49174565868555,109.71920241289422,150.0,
-24.803791444103428,228.85355840610086,245.98882531116664,206.59344966648345,150.0,
-30.489956834587247,229.07382398889717,251.6792553278614,368.0846954727036,150.0,
-36.29863665623735,229.20810249287985,257.48948699166596,634.3975172426186,150.0,
-42.18200067488954,229.2899637576201,263.3734204925339,1071.525541137765,150.0,
-48.11088973632538,229.3398733151763,269.3025196202892,1787.2181525056594,150.0,
-54.0675260300128,229.37030869231683,275.2592336681058,2956.6846761059296,150.0,
-60.04106864514581,229.38887876611915,281.23280514775274,4864.17257690203,150.0,
-66.02490331064962,229.4002259938905,287.2166505721987,7972.883870336405,150.0,
-72.01498879534056,229.40718708937882,293.20674010164277,13058.149875669704,150.0,
-78.00884653612395,229.41150222067844,299.2005993957126,21539.374804681654,150.0,
-84.00494102078163,229.41425012038817,305.19669451002613,36665.899441033536,150.0,
-90.00229584797282,229.41611774863884,311.19404962801514,70049.62273266181,150.0,
-96.0002496988871,229.41757203638005,317.1920036552356,240229.40004934964,150.0,
-101.99829099301,229.41897660796795,323.190045113814,178490.4012784841,150.0,
-107.99593000879965,229.42068265340822,329.1876843722484,57242.39125208342,150.0,
-113.99257648171935,229.4231167144993,335.1843313391653,29051.7243015281,150.0,
-119.9873920304471,229.42688732194412,341.1791480737076,16464.456802845685,150.0,
-125.97908055042888,229.4329371259529,347.1708396479302,9698.846722930326,150.0,
-131.96556418774978,229.44277856158254,353.1573313746234,5799.963247647819,150.0,
-137.9434638712779,229.45887196819015,359.13525272104994,3486.770348028479,150.0,
-143.90725453545545,229.4852406830494,365.0991016791687,2096.2543001889653,150.0,
-149.84788385029873,229.52847687753942,371.03988832951137,1255.1558824177182,150.0,
-155.75050914228984,229.5993895986942,376.9429395703253,744.9188396598556,150.0,
-161.59078672983935,229.71570702995274,382.7843753565381,435.1733345996642,150.0,
-167.3287860042717,229.9065085357512,388.52554604621463,247.48412205164834,150.0,
-172.8990067784686,230.21949450011948,394.1045530982971,134.5312650572555,150.0,
-178.1940042416964,230.732911419978,399.4243834592378,67.82583024330215,150.0,
