0.0,0.0,160.5193166647144
-0.18241090997470827,5.99730189254978,158.63935038781193
-0.3649090582266946,11.994551734738359,156.73685239207367
-0.5474368741516,17.991815250167498,154.8109713397148
-0.7299815981631061,23.988996413915196,152.86085495127452
-0.9125338838064737,29.98623700864024,150.88551667529467
-1.095024012425422,35.983436892368616,148.88398693817018
-1.2775651341633592,41.98064619622274,146.85517659975545
-1.4600804711053843,47.97791066582188,144.79792397028683
-1.6425956606819936,53.97514602178023,142.7110282652663
-1.8251422573580613,59.972334529229165,140.5931754321332
-2.0076864837216544,65.96953327385873,138.44292452710934
-2.19020584127702,71.96676341670916,136.25873426108993
-2.372719342806875,77.96399665953375,134.0389558345239
-2.5552494025602317,83.96120871860585,131.78179983218024
-2.73779715174138,89.95840155661493,129.48531082793818
-2.9203540313077943,95.95558440126632,127.14735406016169
-3.102920044981906,101.95275338436106,124.76559993248878
-3.2855081953312775,107.94988938202856,122.33749808697723
-3.468139996877032,113.94696427406556,119.86024330329778
-3.6508442714192735,119.94394084687657,117.33073773733084
-3.8336643461428097,125.9407616407916,114.745550367572
-4.016672265465717,131.93732931624598,112.10087139581381
-4.199988947974582,137.9334796204126,109.39245943491862
-4.383813910976265,143.92894155954488,106.61558161710292
-4.5684734524681065,149.9232724916992,103.76494971565747
-4.754501208699297,155.91574921579843,100.83465891502917
-4.94277186788723,161.90518688737959,97.81814167881623
-5.134720875195866,167.8896412886314,94.70816039856923
-5.332704114960374,173.86592137636742,91.49688402391418
-5.540586978463717,179.82879108539515,88.17613370615896
-5.7647101957325875,185.7696608262932,84.73795472988077
-6.015474351425568,191.6744409892954,81.17580133798326
-6.309939636234902,197.5200202249391,77.48684791177507
-6.676090922540081,203.26848777127228,73.67631855826247
-7.15983431251709,208.85765547248667,69.76527537695463
-7.83647405098041,214.18551026779625,65.80371326732217
-8.82953882621978,219.0847105518154,61.88897545327956
-10.341663958790498,223.2807506434518,58.174105120010786
-12.705250076675123,226.32333446905682,54.76266300997078
-16.48814571630567,228.21580330757726,127.41272155257246
-21.136269056751864,229.40714845291865,138.16899598242537
-26.311844991640548,230.17108048334208,136.26263718038842
-31.808961395221328,230.6744569062594,134.22181167109832
-37.5020911877896,231.0189964541003,132.08005205710305
-43.314710662886846,231.2667086600162,129.85896432177978
-49.20016862360168,231.45539615989384,127.5715580790866
-55.13002358804945,231.60810530903618,125.22507869445938
-61.08693341076437,231.73888779179583,122.82298565091025
-67.06031966039265,231.85631356709493,120.36624016584835
-73.04372303924427,231.96561341327663,117.85411156239353
-79.03318844581484,232.0699866601928,115.28466566408615
-85.02627627424202,232.17140101654425,112.65504673322064
-91.02145248575573,232.27108451717478,109.96162542334271
-97.01770510814686,232.36983250836204,107.20005829531246
-103.0142912864342,232.46820645785016,104.3652873082051
-109.0105515723214,232.56667431757913,101.45149738700049
-115.00574505376954,232.66572750623416,98.45204493136207
-120.99886413166189,232.76600375662147,95.35936953783968
-126.98838261959445,232.8684465526763,92.16490605885137
-132.97187418563928,232.9745410110738,88.85902711905705
-138.94540576034248,233.08668516686828,85.43107330108916
-144.9025542693145,233.20878948338213,81.86958109305033
-150.83280086756346,233.34725446838237,78.16291972544279
-156.71890122919783,233.51257080182825,74.3007394097511
-162.53257446623067,233.72194200521537,70.27699242950521
-168.22743290843928,234.00358531933736,66.0959439181394
-173.72738518846919,234.40378601172137,61.78369104048346
-178.90761340133315,234.9984686923056,57.40905324540021
-183.56336862756947,235.91217846625227,53.11631226432701
-187.35878370198213,237.34921721102884,49.147807657463154
-189.74290642139036,239.6447190462806,45.65685317169816
-190.99350363846258,243.36743990384704,65.0960794058659
-191.55379511284227,247.9537536837407,61.44475912193256
-191.69442416819166,253.05593251691423,57.14058778369278
-191.5811185228896,258.4552147982544,52.201529378735735
-191.3161222199642,264.007114785375,46.574430829120914
-190.96375663661183,269.60530116225226,40.103006390384664
-190.5665008336637,275.15501421199843,32.43238857089521
-190.1556113082828,280.5493758803262,22.602235470815824
-189.75903614457832,285.6425702811245,0
