0.0,0.0,0,0.0001,150.0,109.13265559025585,
-4.494374504068877,3.97331951594898,5.998897764560004,1.5770473806095567e-05,150.0,106.3487076013492,
-8.988831894863356,7.946143255133821,11.997520581532058,2.1297884301663155e-05,150.0,103.49002525258202,
-13.48324120239418,11.918090186517723,17.995526704349015,3.534647139941127e-05,150.0,100.55040882312895,
-17.97756116461218,15.888449956589216,23.992414949647017,5.738465241326732e-05,150.0,97.52279677064521,
-22.471732138296712,19.856114093463187,29.98740714678493,9.302201347648006e-05,150.0,94.39913490204653,
-26.965660181785992,23.819295884342,35.97925153458513,0.00015051248631181468,150.0,91.17023764077156,
-31.459181987774738,27.775112019180906,41.96592168697771,0.000246268880116697,150.0,87.82565238149672,
-35.952040417728,31.718797997211933,47.944084947120466,0.00040331189919470345,150.0,84.35359441198239,
-40.44380778062094,35.64260213642703,53.908329489832624,0.0006656593748164827,150.0,80.74097123486942,
-44.93378348369735,39.5337670273707,59.84979782878126,0.0011062013319250274,150.0,76.97374618696395,
-49.42082395379999,43.371384790205944,65.75410492394218,0.0018573684223039564,150.0,73.03784561813866,
-53.90304860235414,47.121172149292335,71.59801141176952,0.0031705316650074648,150.0,68.92123216945794,
-58.37737046392956,50.726880034672945,77.34437421581066,0.005555475982955443,150.0,64.61810863335609,
-62.83872912976127,54.096234756346874,82.93510515064003,0.010146958428694215,150.0,60.136734778912555,
-67.27882537819559,57.07787909478781,88.28343738193583,0.019741766210449443,126.6350727361331,55.51210360578755,
-71.68404205183023,59.42352956733518,93.27422991228913,0.04154507574476573,60.17560337015333,50.818445408181866,
-76.0320446717204,60.72590664110431,97.81309682208624,0.0541863819223919,46.13705346816861,46.13705346816861,
-80.93928399305199,60.89447262230421,102.72323045029238,0.02623168244845755,95.3045998826889,95.3045998826889,
-86.18695026645827,60.37157349022435,107.99688428984003,0.013361571668803595,150.0,105.85120276516169,
-91.64132757135637,59.42668503738749,113.53250042289079,0.007264417510516006,150.0,103.20327278495725,
-97.22038344146425,58.22378670772073,119.23976148169126,0.004164398052295707,150.0,100.40014645231476,
-102.87325810692253,56.862357496432686,125.05426760695491,0.002511633968545861,150.0,97.4614733888211,
-108.56753809842556,55.402242154231786,130.93276753756325,0.0016288685052507311,150.0,94.39750421520186,
-114.28117301672354,53.87861065486592,136.84606415835387,0.001203993447830197,150.0,91.21161735206756,
-119.9969293341873,52.31076404468677,142.77295316302377,0.0011006926092352036,150.0,87.9026179332163,
-125.69813970857399,50.70693002859867,148.69545966653862,0.0012869546562988164,150.0,84.46667738914273,
-131.36446543026702,49.06636510731431,154.59450199943205,0.001823434008021044,150.0,80.89941505271946,
-136.96686013200687,47.379126457318996,160.44545069653415,0.002891587476383412,150.0,77.19857826515954,
-142.46030220392953,45.62360028785622,166.21257978553837,0.004898465462670673,150.0,73.3683009021031,
-147.77252267104802,43.76111091766854,171.84183843524835,0.008760987573617601,150.0,69.42608812464191,
-152.78594577363097,41.72624100085292,177.2524859735633,0.016712363358989964,149.58985430718226,65.41343102497413,
-157.30830149703675,39.41047250961056,182.33328167837686,0.0345741258594302,72.30840803219085,61.40714443757901,
-161.02455381434842,36.635063009355626,186.97153880579333,0.043473253596393736,57.506622881508555,57.506622881508555,
-164.3343200245974,32.85273084772315,191.99753014556154,0.021459994287230524,116.49583716280814,87.00067518671936,
-167.38964443730507,28.457238372715018,197.35060042015542,0.011461311761641682,150.0,83.8678153732745,
-170.27896231924436,23.68905598872085,202.92587808767354,0.006785027332556014,150.0,80.47535454245508,
-173.04920874338885,18.69548028866178,208.63640026368387,0.004645682843785171,150.0,76.84549740311928,
-175.71755077033947,13.567460040237437,214.41711309525067,0.003970078226179203,150.0,72.98739060944797,
-178.2756782782137,8.362334111915713,220.21688483871006,0.004439815595098811,150.0,68.89979690558017,
-180.6877271519973,3.118165067555513,225.98917110459698,0.006216035130831653,150.0,64.57517624475759,
-182.88131330225517,-2.1367443760080587,231.68354494714163,0.010017966058065111,150.0,60.00429986915138,
-184.7294387786913,-7.376781474705914,237.23994275258914,0.01756070811322884,142.36327965138824,55.18039708304288,
-186.01873905553657,-12.572606465508049,242.59334284401862,0.03231387438231486,77.36614837397,50.09527136466413,
-186.39614446208023,-17.683840175728545,247.7184911229841,0.05594337339956465,44.68804521572621,44.68804521572621,
-185.30534251559706,-22.697985126770117,252.84991377917868,0.03213536439387398,77.79591260762486,65.8048016690225,
