0.0,0.0,184.96269035346572
0.00011525418597511449,6.000123651662546,182.67780245942393
0.00010531117912165355,12.000136073395787,180.36401462697737
8.71710233957953e-05,18.00011131326797,178.02017087615258
8.213273027371095e-05,24.000120638109923,175.6450395920602
9.484381632973103e-05,30.00004356060709,173.23738258281583
9.509828622612627e-05,36.0001715222054,170.7957048919004
0.00011133844785686465,42.00008345498905,168.31870109684291
8.524146967060935e-05,48.00007861247329,165.80466162588013
8.497308634148092e-05,54.000129316442575,163.25188733462443
9.255887969175129e-05,60.00010652366183,160.6585880347065
8.748283915803582e-05,66.00006228053664,158.02274552526532
8.441602701274802e-05,72.00006631167919,155.3421627858409
8.61363989930579e-05,78.00009091233902,152.61449503533498
7.909327618355854e-05,84.00008381781498,149.83719527581619
5.740784178207323e-05,90.00003942633023,147.0074532223637
2.550550525046288e-05,95.99998137897273,144.1221684181293
-1.6448261149189475e-05,101.99991689395017,141.1779319066059
-8.090749141091408e-05,107.99982211440935,138.17098728211175
-0.00019084764173820648,113.99965497717615,135.09716919900697
-0.00037763046255347594,119.99936519759078,131.95183096236303
-0.0006868172206769257,125.9988849456082,128.7297670645069
-0.001192590780876632,131.9981028587071,125.42512673967506
-0.002019592377738111,137.99682767504598,122.03131129097652
-0.0033748746275496675,143.9947388612277,118.54085096663131
-0.00559848821462921,149.99131007504664,114.94526227835631
-0.009247154207557909,155.98568150299278,111.2348918499329
-0.015233031709592833,161.9764462083127,107.3987601765122
-0.025052171677834672,167.96129722453708,103.42443336797392
-0.0411590986531123,173.9364489394027,99.29798154093781
-0.06758066349385737,179.89568963176973,95.00414328342876
-0.11092258444655768,185.82882868418244,90.52693306917517
-0.18202057016323886,191.7191497537063,85.85115369724308
-0.2986490729980323,197.5392324485027,80.96570528430593
-0.48996495325864325,203.24409749327856,75.87038513194317
-0.8037968857631931,208.75996168446773,70.589272933146
-1.3186027085926313,213.96579165738558,65.19566149551252
-2.1630839454873176,218.66304520778678,59.85244960317202
-3.548361121343061,222.52603564811213,54.84318520706869
-5.820753762399269,225.02051026121347,50.3524312527175
-9.548360163041846,226.5411716744161,138.73959782009388
-14.16308191400971,227.4681850167126,164.9372105600368
-19.318599329779527,228.03330360230993,162.72119646764568
-24.8037916008134,228.37780721543234,160.33947663397575
-30.489956665637155,228.58782195578434,157.83580668009466
-36.298635738712775,228.71585166615762,155.2376542271972
-42.181998615711365,228.7939038380081,152.56141716152416
-48.11088609357533,228.84149148473776,149.8162708881264
-54.06752012563094,228.87051142445526,147.00672216501397
-60.0410592842128,228.88821854755844,144.13423328728004
-66.02488836938493,228.89903955275705,141.19822861353055
-72.01496464568255,228.90567967411548,138.19670245583887
-78.0088071271964,228.90979895299094,135.1265718653701
-84.0048763978033,228.91242724902972,131.98386509553583
-90.0021897426187,228.91422168695124,128.76380213281553
-96.00007547847773,228.91563090911598,125.46080150190944
-101.99800504629027,228.9170072340494,122.06843388812817
-107.99546085567151,228.9186947417253,118.57933506876269
-113.99180687510193,228.9211152949956,114.98508683404152
-119.98612962382875,228.9248740115134,111.27607489675461
-125.97700979914424,228.9309105533348,107.44133838567666
-131.96216744620367,228.94073404761568,103.46843960783652
-137.9378919705165,228.9568003671503,99.34341215083785
-143.89811449476798,228.98312609575441,95.05090344095241
-149.83289064319558,229.0262926723373,90.57474044353901
-155.72591444823703,229.09709174875303,85.89936399652301
-161.5504418584667,229.21322310040782,81.01299174276
-167.26260472602107,229.4037195684392,75.91414524940919
-172.7904437695605,229.71620527000047,70.62453146031565
-178.01591875286968,230.2288016287963,65.21308557650718
-182.74539842436414,231.06965773235743,59.835073831647165
-186.661252703362,232.44898760470178,54.76313124093768
-189.24244515995647,234.71162371261147,50.18416211506589
-190.8160008156391,238.4232250824163,84.4028328804995
-191.77530858379816,243.01169205660432,80.4211641520756
-192.36019540586258,248.12414137934192,75.80997302747964
-192.7168829867461,253.53868538223838,70.62204212762678
-192.93454322117245,259.108960066897,64.86169320612565
-193.06759116761972,264.72753410509733,58.4826330688162
-193.14928881237384,270.2990510064995,51.382118982529626
-193.20006056810078,275.71638999697126,43.378121035831406
-193.23259937102412,280.8338858223304,34.13498918544387
-193.25503992776532,285.4309124430871,22.838697242205804
-193.27309236947792,289.1566265060241,0
